380/8/63/c|LongingForRest||cCN,cCI,cCX,hCN,hCI,hCX
382/8/60/c|LongingForRest||
384/7/60/c|LongingForRest||
384/8/57|LongingForRest||CN,CI,CX
385/7/54|LongingForRest||
404/6/51/c|LongingForRest||
407/6/47|LongingForRest||
413/6/46|LongingForRest||
428/6/45|LongingForRest||
456/6/44|Andrash||
464/4/39/c|LongingForRest||
467/4/38/c|LongingForRest||
467/6/41|Brian142857||
479/4/37/c|LongingForRest||
486/6/38|Andrash||
488/4/37|LongingForRest||
491/4/36|LongingForRest||
499/4/35|easone||
511/4/34|easone||
524/4/33|LongingForRest||
542/4/32|LongingForRest||
577/4/29|Andrash||
660/4/28/c|Hersmunch||
661/3/41/c|Hersmunch||cNC,hNC
662/4/28|Hersmunch||
665/3/40|Hersmunch||NC
667/3/39/c|Hersmunch||
674/3/38|jpgrossman||NX,cNX,hNX
725/4/27|Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
745/3/36/c|Hersmunch||
761/3/37|Hersmunch||
791/3/36|Hersmunch||
1142/3/35/c|LongingForRest||
2344/3/32/c|Hersmunch||
3302/3/30/c|Hersmunch||
3534/3/29/c|Hersmunch||cNI,hNI
3546/3/30|Hersmunch||
3548/3/29|Hersmunch||NI
