315/9/52/c|Hersmunch||cCN,cCI,cCX,hCN,hCI,hCX
317/9/50/c|Hersmunch||
318/9/49/c|Hersmunch||
318/9/59|Hersmunch||CN,CI,CX
319/8/51/c|Hersmunch||
320/8/48/c|Hersmunch||
323/8/52|Hersmunch||
345/9/44/c|Hersmunch||
352/8/46/c|Hersmunch||
355/8/42/c|Hersmunch||
355/8/47|Hersmunch||
357/8/45|Hersmunch||
369/7/64/c|LongingForRest||
371/7/61/c|LongingForRest||
373/7/58|LongingForRest||
376/7/57|LongingForRest||
385/7/54|LongingForRest||
404/6/51/c|LongingForRest||
407/6/47|LongingForRest||
413/6/46|LongingForRest||
428/6/45|LongingForRest||
449/6/43/c|Brian142857/LongingForRest||
456/6/44|Andrash||
461/6/42|Brian142857/LongingForRest||
464/4/39/c|LongingForRest||
464/6/41|Brian142857/LongingForRest||
467/4/38/c|LongingForRest||
470/6/40|Brian142857/LongingForRest||
479/4/37/c|LongingForRest||
486/6/38|Andrash||
488/4/37|LongingForRest||
491/4/36|LongingForRest||
499/4/35|easone||
511/4/34|easone||
524/4/33|LongingForRest||
542/4/32|LongingForRest||
577/4/29|Andrash||
654/3/43/c|Hersmunch/LongingForRest||cNC,hNC
659/3/42|Hersmunch/LongingForRest||NC
660/4/28/c|Hersmunch||
661/3/41/c|Hersmunch||
662/4/28|Hersmunch||
665/3/40|Hersmunch||
667/3/39/c|Hersmunch||
674/3/38|jpgrossman||NX
715/3/37/c|Hersmunch/LongingForRest||
725/4/27|Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
728/3/36/c|Hersmunch/LongingForRest||
730/3/35/c|Hersmunch/LongingForRest||cNX,hNX
761/3/37|Hersmunch||
764/3/36|Hersmunch/LongingForRest||
766/3/35|Hersmunch/LongingForRest||
2344/3/32/c|Hersmunch||
3302/3/30/c|Hersmunch||
3534/3/29/c|Hersmunch||cNI,hNI
3546/3/30|Hersmunch||
3548/3/29|Hersmunch||NI
