199/8/73|PocketLint2012/Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
208/8/72|PocketLint2012/Hersmunch||
262/8/71|Brian142857||
263/7/74|PocketLint2012/Hersmunch||
273/8/65|Brian142857||
366/6/60|trevdak/easone||
386/4/33|Brian142857||NC,cNC,hNC
434/4/23|ImprobableFish||NX,cNX,hNX
471/4/22|Brian142857||
533/4/21|Brian142857||
537/4/20|Brian142857||
827/4/18|LongingForRest||
907/4/16|Brian142857||
1499/4/15|Brian142857||
1510/4/14|Brian142857/Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
