199/8/73|PocketLint2012/Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
208/8/71|PocketLint2012/Hersmunch||
260/8/70|ImprobableFish/LongingForRest||
263/7/74|PocketLint2012/Hersmunch||
267/7/59|LongingForRest||
269/7/54|LongingForRest||
270/7/50|LongingForRest||
301/6/49|ImprobableFish/LongingForRest||
384/5/31|Brian142857/LongingForRest||
385/4/30|Brian142857/LongingForRest||NC,cNC,hNC
434/4/23|ImprobableFish||NX,cNX,hNX
471/4/22|Brian142857||
519/5/21|LongingForRest||
533/4/21|Brian142857||
537/4/20|Brian142857||
805/5/19|LongingForRest||
827/4/18|LongingForRest||
884/5/17|LongingForRest||
907/4/16|Brian142857||
1490/4/15|LongingForRest||
1510/4/14|Brian142857/Hersmunch||
1641/4/13|Brian142857/Hersmunch/LongingForRest|https://imgur.com/3uQz4HI|NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
