21/3/26/h|Hersmunch||hCN,hCI,hCX,hNC,hNI,hNX
25/4/25/h|cf||
41/4/21/h|LongingForRest||hIC,hIN,hIX
151/9/97|Hersmunch||CN,CI,CX,cCN,cCI,cCX
159/9/94/c|Hersmunch||
168/8/105|Hersmunch||
266/8/57|LongingForRest||
267/7/50|LongingForRest||
273/6/64|Csaboka||
278/6/53|LongingForRest||
283/7/47|LongingForRest||
284/6/51|LongingForRest||
289/7/45|LongingForRest||
302/4/51|LongingForRest||
308/4/49|LongingForRest||
309/6/46/c|LongingForRest||
317/6/42/c|LongingForRest||
317/6/45|LongingForRest||
328/6/39/c|LongingForRest||
328/6/41|LongingForRest||
332/4/48|GuiltyBystander||
333/4/43/c|GuiltyBystander||
341/4/40/c|LongingForRest||
341/4/43|LongingForRest||
341/5/39/c|LongingForRest||
352/4/37/c|LongingForRest||
352/4/39|LongingForRest||
352/5/36/c|LongingForRest||
352/5/38|LongingForRest||
534/4/28/c|LongingForRest||
557/4/26/c|LongingForRest||
575/4/24/c|Hersmunch||
587/4/23/c|Hersmunch/LongingForRest||cIC,cIN,cIX
604/4/28|LongingForRest||
617/4/27|LongingForRest||
629/4/26|LongingForRest||
643/4/25|LongingForRest||
667/3/35/c|Hersmunch||cNC
686/3/34/c|Hersmunch||cNX
738/3/36|Hersmunch||NC
741/3/34|Hersmunch||NX
764/4/24|Hersmunch/LongingForRest||
784/4/23|LongingForRest||IC,IN,IX
803/3/33|Hersmunch||
860/3/30/c|Hersmunch||cNI
874/3/31|Hersmunch||NI
