20/7/37/h|LongingForRest||hCN,hCI,hCX
21/3/26/h|Hersmunch||hNC,hNI,hNX
23/4/25/h|12345AIII||
41/4/21/h|LongingForRest||hIC,hIN,hIX
141/9/79/c|Hersmunch||cCN,cCI,cCX
151/9/97|Hersmunch||CN,CI,CX
153/9/96|Hersmunch||
168/8/98/c|12345AIII||
168/8/105|Hersmunch||
205/8/57/c|12345AIII||
218/7/47/c|12345AIII||
221/7/46/c|12345AIII||
265/4/48/c|12345AIII||
266/8/57|LongingForRest||
267/7/50|LongingForRest||
271/4/37/c|12345AIII||
273/6/64|Csaboka||
274/6/56|12345AIII||
275/4/36/c|12345AIII||
276/6/53|12345AIII||
276/7/48|12345AIII||
281/7/47|12345AIII||
282/6/51|12345AIII||
285/7/46|12345AIII||
287/7/45|12345AIII||
298/4/54|12345AIII||
300/4/51|12345AIII||
306/4/35/c|12345AIII||
306/4/49|12345AIII||
317/6/45|LongingForRest||
319/4/33/c|12345AIII||
321/4/32/c|12345AIII||
326/4/48|12345AIII||
327/7/44|12345AIII||
328/6/41|LongingForRest||
332/4/46|12345AIII||
333/4/43|12345AIII||
352/4/39|LongingForRest||
352/5/38|LongingForRest||
358/4/38|12345AIII||
359/4/37|easone||
370/4/36|easone||
389/4/35|easone||
403/4/33|12345AIII||
404/4/32|easone||
410/4/31/c|12345AIII||
414/4/31|12345AIII||
463/4/30|easone||
534/4/28/c|LongingForRest||
557/4/26/c|LongingForRest||
567/4/24/c|12345AIII||
586/4/23/c|Hersmunch/LongingForRest||cIC,cIN,cIX
587/3/45|easone/LongingForRest||NC,cNC
604/4/28|LongingForRest||
617/4/27|LongingForRest||
629/4/26|LongingForRest||
643/4/25|LongingForRest||
667/3/35/c|Hersmunch||
686/3/34/c|Hersmunch||
736/4/24|easone/LongingForRest||
738/3/36|Hersmunch||
741/3/34|Hersmunch||NX
743/3/31/c|Hersmunch/LongingForRest||cNX
784/4/23|LongingForRest||IC,IN,IX
803/3/33|Hersmunch||
845/3/30/c|Hersmunch/LongingForRest||
874/3/31|Hersmunch||
902/3/30|Hersmunch/LongingForRest||
905/3/29/c|Hersmunch/LongingForRest||cNI
1042/3/29|Hersmunch/LongingForRest||NI
