21/3/26/c|Hersmunch||cCN,cCI,cCX,cNC,cNI,cNX
166/9/108|jpgrossman||CN,CI,CX
167/9/107|jpgrossman||
183/9/99|Daniel_Nson||
273/6/64|Csaboka||
312/6/60|Csaboka||
321/6/46|GuiltyBystander||
332/4/48|GuiltyBystander||
333/4/43|GuiltyBystander||
353/4/40|Andrash||
567/4/29|ImprobableFish||
577/4/27|ImprobableFish||
643/4/26|longingforrest||
661/4/23/c|Hersmunch||cIC,cIN,cIX
706/4/25|Hersmunch||
738/3/36|Hersmunch||NC
741/3/34|Hersmunch||NX
800/4/23|Hersmunch||IC,IN,IX
803/3/33|Hersmunch||
874/3/31|Hersmunch||NI
