20/7/37/h|LongingForRest||hCN,hCI,hCX
21/3/26/h|Hersmunch||hNC,hNI,hNX
25/4/25/h|cf||
41/4/21/h|LongingForRest||hIC,hIN,hIX
141/9/79/c|Hersmunch||cCN,cCI,cCX
151/9/97|Hersmunch||CN,CI,CX
153/9/96|Hersmunch||
168/8/99/c|12345AIII||
168/8/105|Hersmunch||
266/8/57|LongingForRest||
267/7/50|LongingForRest||
273/6/64|Csaboka||
276/6/53|12345AIII||
281/7/47|12345AIII||
282/6/51|12345AIII||
287/7/45|12345AIII||
300/4/51|12345AIII||
306/4/49|12345AIII||
309/6/46/c|LongingForRest||
317/6/42/c|LongingForRest||
317/6/45|LongingForRest||
328/6/39/c|LongingForRest||
328/6/41|LongingForRest||
332/4/48|GuiltyBystander||
333/4/43/c|GuiltyBystander||
341/4/40/c|LongingForRest||
341/4/43|LongingForRest||
341/5/39/c|LongingForRest||
352/4/37/c|LongingForRest||
352/4/39|LongingForRest||
352/5/36/c|LongingForRest||
352/5/38|LongingForRest||
359/4/37|easone||
370/4/36|easone||
389/4/35|easone||
404/4/32|easone||
419/4/31|easone||
463/4/30|easone||
534/4/28/c|LongingForRest||
557/4/26/c|LongingForRest||
575/4/24/c|Hersmunch||
586/4/23/c|Hersmunch/LongingForRest||cIC,cIN,cIX
604/4/28|LongingForRest||
617/4/27|LongingForRest||
629/4/26|LongingForRest||
643/4/25|LongingForRest||
667/3/35/c|Hersmunch||cNC
686/3/34/c|Hersmunch||
736/4/24|easone/LongingForRest||
738/3/36|Hersmunch||NC
741/3/34|Hersmunch||NX
743/3/31/c|Hersmunch/LongingForRest||cNX
784/4/23|LongingForRest||IC,IN,IX
803/3/33|Hersmunch||
845/3/30/c|Hersmunch/LongingForRest||
874/3/31|Hersmunch||
902/3/30|Hersmunch/LongingForRest||
905/3/29/c|Hersmunch/LongingForRest||cNI
1042/3/29|Hersmunch/LongingForRest||NI
