245/12/55|Hersmunch/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
261/12/54|12345AIII||
263/12/50|Hersmunch/LongingForRest||
274/12/48|Hersmunch/LongingForRest||
275/12/46|Hersmunch/LongingForRest||
290/12/44|12345AIII||
295/11/45|12345AIII||
299/12/42|LongingForRest/Brian142857|https://i.imgur.com/ccfqBNs.png|
309/11/41|LongingForRest/Brian142857||
314/7/49/c|12345AIII||
321/11/40|Brian142857||
338/7/58|easone/LongingForRest||
345/10/39|12345AIII||
369/7/43|easone||
371/7/41|easone/LongingForRest||
375/6/51/c|easone/LongingForRest||cNC,hNC
375/6/55|easone/LongingForRest||NC
381/6/50/c|12345AIII||
381/6/54|12345AIII||
382/7/40|starfish||
383/7/38|12345AIII||
389/7/37|12345AIII||
390/6/49/c|12345AIII||
390/6/53|12345AIII||
394/7/36|12345AIII||
433/6/37|LongingForRest/easone||
441/6/36|LongingForRest/easone||NX,cNX,hNX
872/6/33/c|easone||
877/6/32/c|12345AIII||
916/8/32|Brian142857||
917/6/32|Hersmunch||
917/7/31|Hersmunch||
923/6/31/c|12345AIII||
957/6/31|Hersmunch||
957/7/30|Hersmunch||
981/6/30/c|LongingForRest||
982/6/29|easone/LongingForRest/Hersmunch||
1214/6/28/c|easone/LongingForRest/Hersmunch||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
1215/6/28|easone/LongingForRest/Hersmunch||NI,IC,IN,IX
