245/12/57|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
275/12/48|12345AIII||
286/12/47|LongingForRest/Brian142857||
290/12/44|12345AIII||
295/11/45|12345AIII||
299/12/42|LongingForRest/Brian142857|https://i.imgur.com/ccfqBNs.png|
309/11/41|LongingForRest/Brian142857||
321/11/40|Brian142857||
345/11/39|LongingForRest||
363/10/39|LongingForRest||
382/7/40|starfish||
388/7/39|LongingForRest||
389/8/38|LongingForRest||
401/7/38|starfish||
428/6/53|jpgrossman||NC,cNC,hNC
433/6/47/c|Brian142857/LongingForRest||
433/6/48|Brian142857/LongingForRest||
442/6/46/c|Brian142857/LongingForRest||
443/7/37|LongingForRest||
450/6/47|Brian142857/LongingForRest||
460/6/45|Brian142857/LongingForRest||
462/6/44|jpgrossman||
470/6/36|jpgrossman||NX,cNX,hNX
872/6/33/c|easone||
908/6/32/c|easone||
916/8/32|Brian142857||
917/6/32|Hersmunch||
917/7/31|Hersmunch||
924/6/31/c|easone||
957/6/31|Hersmunch||NI
957/7/30|Hersmunch||
1108/7/29/c|LongingForRest||cIC,hIC
1143/6/29/c|LongingForRest||cNI,cIN,cIX,hNI,hIN,hIX
1213/7/29|LongingForRest||IC,IN,IX
