245/12/56|Hersmunch/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
263/12/50|Hersmunch/LongingForRest||
274/12/48|Hersmunch/LongingForRest||
275/12/46|Hersmunch/LongingForRest||
290/12/44|12345AIII||
295/11/45|12345AIII||
299/12/42|LongingForRest/Brian142857|https://i.imgur.com/ccfqBNs.png|
309/11/41|LongingForRest/Brian142857||
321/11/40|Brian142857||
345/11/39|LongingForRest||
363/10/39|LongingForRest||
369/7/43|easone||
382/7/40|starfish||
388/7/39|LongingForRest||
389/8/38|LongingForRest||
390/7/38|easone||
428/6/53|jpgrossman||NC,cNC,hNC
433/6/47/c|Brian142857/LongingForRest||
433/6/48|Brian142857/LongingForRest||
442/6/46/c|Brian142857/LongingForRest||
443/7/37|LongingForRest||
450/6/47|Brian142857/LongingForRest||
460/6/45|Brian142857/LongingForRest||
462/6/44|jpgrossman||
470/6/36|jpgrossman||NX,cNX,hNX
872/6/33/c|easone||
908/6/32/c|easone||
916/8/32|Brian142857||
917/6/32|Hersmunch||
917/7/31|Hersmunch||
924/6/31/c|easone||
957/6/31|Hersmunch||
957/7/30|Hersmunch||
981/6/30/c|LongingForRest||
1105/6/29/c|LongingForRest/Hersmunch||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
1213/7/29|LongingForRest||IC,IN,IX
1373/6/30|easone/LongingForRest/Hersmunch||NI
