1190/7/51|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
1192/9/46|Brian142857||
1253/7/47|LongingForRest||
1263/6/48|LongingForRest||
1268/6/42|LongingForRest||
1270/6/41|LongingForRest||
1272/6/40|LongingForRest||
1279/5/48|LongingForRest||
1279/6/39|LongingForRest||
1285/5/42|LongingForRest||
1287/5/41|LongingForRest||
1289/5/40|LongingForRest||
1296/5/39|LongingForRest||
1340/5/38|LongingForRest||
1347/5/37|LongingForRest||
1354/5/36|LongingForRest||
1370/5/35|LongingForRest||
1371/4/41|jpgrossman||NC,cNC,hNC
1383/4/40|Brian142857||
1386/5/34|LongingForRest||
1410/4/39|Brian142857||
1410/5/33|LongingForRest||
1457/5/32|LongingForRest||
1531/4/25|Brian142857/LongingForRest||
1583/4/24|Brian142857||
1597/4/23|Brian142857||
1635/4/21|jpgrossman||NX,cNX,hNX
2235/4/20|LongingForRest||
2284/4/19|LongingForRest||
2288/4/18|Brian142857||
2344/4/17|Hersmunch||
2694/4/16/c|LongingForRest||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
2806/4/16|LongingForRest/Hersmunch||NI,IC,IN,IX
