1189/7/52/c|LongingForRest||cCN,hCN
1189/8/45/c|Brian142857/LongingForRest||cCI,cCX,hCI,hCX
1190/7/48|LongingForRest||CN
1190/8/40|Brian142857/LongingForRest||CI,CX
1253/7/44|LongingForRest||
1254/6/45|LongingForRest||
1256/7/43|LongingForRest||
1257/6/44|LongingForRest||
1260/7/42|LongingForRest||
1262/6/43|LongingForRest||
1268/6/42|LongingForRest||
1270/6/41|LongingForRest||
1272/5/43|LongingForRest||
1272/6/40|LongingForRest||
1274/5/42|LongingForRest||
1277/6/39|LongingForRest||
1278/5/41|LongingForRest||
1287/6/38|LongingForRest||
1289/5/38|LongingForRest||
1295/5/37|LongingForRest||
1306/5/36|LongingForRest||
1320/5/35|LongingForRest||
1337/5/34|LongingForRest||
1358/5/33|LongingForRest||
1368/4/42|Brian142857/LongingForRest/Hersmunch||NC,cNC,hNC
1371/4/41|jpgrossman||
1373/4/40|12345AIII||
1375/4/39|Brian142857/LongingForRest/Hersmunch||
1378/4/38|12345AIII||
1385/4/36|12345AIII||
1409/4/35|12345AIII||
1411/4/34|12345AIII||
1421/4/32/c|Brian142857/LongingForRest||
1431/4/33|12345AIII||
1436/4/31|Brian142857/LongingForRest||
1457/4/30|Brian142857/LongingForRest||
1467/4/29|Brian142857/LongingForRest||
1487/4/28|Brian142857/LongingForRest||
1493/4/27|Brian142857/LongingForRest||
1502/4/26|Brian142857/LongingForRest||
1514/4/25|Brian142857/LongingForRest||
1554/4/23|LongingForRest||
1635/4/21|jpgrossman||NX,cNX,hNX
1796/4/20|LongingForRest||
2253/4/19|12345AIII||
2288/4/18|Brian142857||
2344/4/17|Hersmunch||
2694/4/16/c|LongingForRest||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
2806/4/16|LongingForRest/Hersmunch||NI,IC,IN,IX
