1190/7/51|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
1192/9/46|Brian142857||
1263/6/48|longingforrest||
1268/6/42|longingforrest||
1270/6/41|longingforrest||
1272/6/40|longingforrest||
1279/5/48|longingforrest||
1279/6/39|longingforrest||
1285/5/42|longingforrest||
1287/5/41|longingforrest||
1289/5/40|longingforrest||
1296/5/39|longingforrest||
1340/5/38|longingforrest||
1347/5/37|longingforrest||
1371/4/41|jpgrossman||NC,cNC,hNC
1383/4/40|Brian142857||
1410/4/39|Brian142857||
1583/4/24|Brian142857||
1597/4/23|Brian142857||
1635/4/21|jpgrossman||NX,cNX,hNX
2288/4/18|Brian142857||
2344/4/17|Hersmunch||NI,IC,IN,IX
2707/4/16/c|Hersmunch||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
