40/10/87/h|LongingForRest||hCN,hCI,hCX
44/10/86/h|LongingForRest||
45/10/85/h|LongingForRest||
112/8/41|Brian142857||CN,cCN,cCI,cCX
112/9/32|jpgrossman||CI,CX
120/8/36|Brian142857||
120/9/30|Brian142857||
147/8/35|shufb_demon||
160/9/24|Brian142857||
167/8/33|Grimmy||
173/4/24|jpgrossman||NC,cNC,hNC
174/4/23|Brian142857||
184/4/19|Brian142857||
203/5/14|Hersmunch|https://imgur.com/6Ad3rwf|IC,cIC,hIC
213/4/16|Brian142857||
214/4/15|_Fluff_||
222/4/14|Brian142857||NI,NX,IN,IX,cNI,cNX,cIN,cIX,hNI,hNX,hIN,hIX
