24/5/41/h|LongingForRest||hCN,hCI,hCX
25/5/35/h|LongingForRest||
33/3/43/h|LongingForRest||hNC,hNX
106/7/81|jpgrossman||CN,CI,CX,cCN,cCI,cCX
122/7/63/c|Hersmunch||
127/7/57|Hersmunch||
132/6/53|Brian142857||
134/6/50|Brian142857||
250/6/49|LongingForRest||
271/5/47|LongingForRest||
279/5/44/c|LongingForRest||
280/5/44|LongingForRest||
289/5/41|LongingForRest||
295/3/39/c|LongingForRest||cNC
298/3/39|LongingForRest||NC
306/3/38|LongingForRest||
307/3/35|LongingForRest||
315/3/34|LongingForRest||
326/3/33|LongingForRest||
335/3/29|LongingForRest||
351/3/27|LongingForRest/easone||NX,cNX
437/3/26|easone||
465/4/25|easone/LongingForRest||
483/3/24|easone/LongingForRest||
498/3/21|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
