24/5/41/h|LongingForRest||hCN,hCI,hCX
25/5/35/h|LongingForRest||
33/3/43/h|LongingForRest||hNC,hNX
103/6/63/c|Brian142857/LongingForRest/Hersmunch||cCN,cCI,cCX
105/6/61|Brian142857/LongingForRest/Hersmunch||CN,CI,CX
106/6/60|Brian142857/LongingForRest/Hersmunch||
109/6/55|Brian142857/LongingForRest||
112/6/54|Brian142857/LongingForRest||
132/6/53|Brian142857||
134/6/50|Brian142857||
238/6/49|LongingForRest||
240/6/47|LongingForRest||
252/6/46|LongingForRest||
270/5/47/c|LongingForRest||
271/5/45|LongingForRest||
279/5/44/c|LongingForRest||
280/5/42|LongingForRest||
289/5/41|LongingForRest||
295/3/39/c|LongingForRest||cNC
298/3/39|LongingForRest||NC
306/3/38|LongingForRest||
307/3/35|LongingForRest||
315/3/34|LongingForRest||
326/3/33|LongingForRest||
335/3/29|LongingForRest||
351/3/27|LongingForRest/easone||NX,cNX
380/3/26|LongingForRest/easone||
465/4/25|easone/LongingForRest||
483/3/24|easone/LongingForRest||
493/3/20|easone||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
