24/5/41/h|longingforrest||hCN,hCI,hCX
25/5/35/h|longingforrest||
33/3/43/h|longingforrest||hNC,hNX
106/7/81|jpgrossman||CN,CI,CX,cCN,cCI,cCX
122/7/63/c|Hersmunch||
127/7/57|Hersmunch||
132/6/53|Brian142857||
134/6/50|Brian142857||
250/6/49|longingforrest||
277/5/50|longingforrest||
280/5/49|longingforrest||
286/5/47|longingforrest||
289/5/46|longingforrest||
295/5/44|longingforrest||
298/5/43|longingforrest||
316/3/41|longingforrest||NC,cNC
324/3/40|longingforrest||
325/3/37|longingforrest||
334/3/36|longingforrest||
335/3/35|longingforrest||
336/3/34|longingforrest||
344/3/31|longingforrest||
345/3/30|longingforrest||
351/3/29|jpgrossman||NX,cNX
498/3/21|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
