24/5/41/h|LongingForRest||hCN,hCI,hCX
25/5/35/h|LongingForRest||
33/3/43/h|LongingForRest||hNC,hNX
106/7/81|jpgrossman||CN,CI,CX,cCN,cCI,cCX
122/7/63/c|Hersmunch||
127/7/57|Hersmunch||
132/6/53|Brian142857||
134/6/50|Brian142857||
250/6/49|LongingForRest||
277/5/50|LongingForRest||
280/5/49|LongingForRest||
286/5/47|LongingForRest||
289/5/46|LongingForRest||
295/5/44|LongingForRest||
298/5/43|LongingForRest||
316/3/41|LongingForRest||NC,cNC
324/3/40|LongingForRest||
325/3/37|LongingForRest||
334/3/36|LongingForRest||
335/3/35|LongingForRest||
336/3/34|LongingForRest||
344/3/31|LongingForRest||
345/3/30|LongingForRest||
351/3/29|jpgrossman||NX,cNX
437/3/26|easone||
465/4/25|easone/LongingForRest||
483/3/24|easone/LongingForRest||
498/3/21|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
