198/9/77/c|Brian142857/LongingForRest/Hersmunch||cCN,cCI,cCX,hCN,hCI,hCX
199/9/74/c|12345AIII||
200/9/71/c|Brian142857/LongingForRest/Hersmunch||
202/9/69/c|Brian142857/LongingForRest/Hersmunch||
219/9/66/c|12345AIII||
220/9/64/c|12345AIII||
233/8/59/c|12345AIII||
234/8/58/c|LongingForRest||
237/9/66|Brian142857/LongingForRest/Hersmunch||CN,CI,CX
238/8/57/c|LongingForRest||
239/8/56/c|LongingForRest||
239/9/64|Brian142857/LongingForRest/Hersmunch||
245/8/54/c|LongingForRest||
245/8/65|12345AIII||
246/7/55/c|12345AIII||
247/7/54/c|12345AIII||
247/8/62|Brian142857/LongingForRest/Hersmunch||
255/8/46/c|12345AIII||
258/8/42/c|12345AIII||
263/8/58|12345AIII||
264/6/54/c|LongingForRest||
266/8/57|LongingForRest||
268/8/41/c|12345AIII||
269/7/53/c|12345AIII||
274/8/48|12345AIII||
276/8/46|12345AIII||
281/8/45|12345AIII||
282/6/53/c|LongingForRest||
283/8/39/c|12345AIII||
290/8/44|12345AIII||
298/7/48/c|12345AIII||
298/7/49|12345AIII||
299/8/42|12345AIII||
301/7/46/c|12345AIII||
301/7/47|12345AIII||
302/5/40/c|LongingForRest/Brian142857|https://i.imgur.com/Oi7TwNI.png|
307/5/39/c|12345AIII||
312/5/38/c|12345AIII||
313/5/34/c|12345AIII||
314/4/42/c|LongingForRest/Brian142857||cNC,hNC
315/4/41/c|LongingForRest/Brian142857||
316/4/36/c|LongingForRest||cNX,hNX
317/4/54|jpgrossman||NC
318/4/51|Brian142857/LongingForRest||
321/4/46|Brian142857/LongingForRest||
326/4/44|12345AIII||
334/4/43|12345AIII||
336/4/42|12345AIII||
341/4/41|12345AIII||
344/4/39|12345AIII||
349/4/37|12345AIII||
376/4/35|12345AIII||
392/4/32|Hersmunch||NX
460/5/31/c|12345AIII||
461/5/28/c|12345AIII||
462/5/27/c|12345AIII||
467/5/26/c|12345AIII||
508/4/29|12345AIII||
536/5/24/c|LongingForRest||
538/4/27/c|12345AIII||
540/4/27|12345AIII||
600/6/26|LongingForRest||
624/4/26|Brian142857||
649/4/25|Hersmunch||NI,IC,IN,IX,cNI,hNI
789/5/23/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
