245/8/54/c|LongingForRest||cCN,cCI,cCX,hCN,hCI,hCX
247/8/64|jpgrossman||CN,CI,CX
250/7/55/c|LongingForRest||
252/7/54/c|LongingForRest||
277/9/52|jpgrossman||
283/7/53/c|LongingForRest||
286/9/50|jpgrossman||
288/6/54/c|LongingForRest||
298/7/54|Brian142857||
302/5/40/c|LongingForRest/Brian142857|https://i.imgur.com/Oi7TwNI.png|
309/5/39/c|LongingForRest/Brian142857||
313/5/38/c|LongingForRest||
314/4/42/c|LongingForRest/Brian142857||cNC,hNC
314/6/36/c|LongingForRest||
315/4/41/c|LongingForRest/Brian142857||
315/5/34/c|LongingForRest||
317/4/54|jpgrossman||NC
318/4/52|Brian142857||
321/4/37/c|LongingForRest||
322/4/36/c|LongingForRest||cNX,hNX
359/4/48|Brian142857||
377/4/35|Brian142857||
392/4/32|Hersmunch||NX
461/5/30/c|LongingForRest||
462/5/29/c|LongingForRest||
467/5/28/c|LongingForRest||
534/5/26/c|LongingForRest||
536/5/24/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
540/4/29|LongingForRest||
543/4/27/c|LongingForRest||
624/4/26|Brian142857||
649/4/25|Hersmunch||NI,IC,IN,IX,cNI,hNI
