246/8/58/c|LongingForRest||cCN,cCI,cCX,hCN,hCI,hCX
247/8/64|jpgrossman||CN,CI,CX
248/8/56/c|LongingForRest||
250/7/55/c|LongingForRest||
252/7/54/c|LongingForRest||
277/9/52|jpgrossman||
283/7/53/c|LongingForRest||
286/9/50|jpgrossman||
288/6/54/c|LongingForRest||
298/7/54|Brian142857||
313/5/38/c|LongingForRest||
314/4/51/c|jpgrossman||cNC,hNC
314/6/36/c|LongingForRest||
315/5/34/c|LongingForRest||
317/4/54|jpgrossman||NC
318/4/52|Brian142857||
359/4/48|Brian142857||
361/4/36/c|LongingForRest||
377/4/35|Brian142857||
392/4/32|Hersmunch||NX,cNX,hNX
461/5/30/c|LongingForRest||
462/5/29/c|LongingForRest||
467/5/28/c|LongingForRest||
535/5/27/c|LongingForRest||
536/5/24/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
540/4/29|LongingForRest||
543/4/27/c|LongingForRest||
624/4/26|Brian142857||
649/4/25|Hersmunch||NI,IC,IN,IX,cNI,hNI
