336/11/65|Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
352/10/62|12345AIII||
355/10/60|Grimmy/Hersmunch||
357/10/58|Grimmy/Hersmunch||
365/9/59|Grimmy/Hersmunch||
377/9/57|Grimmy/Hersmunch||
382/8/56|Grimmy/Hersmunch||
386/8/55|Grimmy/Hersmunch||
392/8/53|12345AIII||
441/8/52|Grimmy/Hersmunch||
462/7/51|Grimmy/Hersmunch||
489/7/50|Grimmy/Hersmunch||
574/6/56|Hersmunch||NC,cNC,hNC
590/6/55|Hersmunch||
591/6/49|Hersmunch||NX,cNX,hNX
730/6/47|Hersmunch||
1221/8/34/c|LongingForRest||
1382/9/41|12345AIII||
1455/8/37|12345AIII||
1490/7/34/c|LongingForRest||
1564/7/32/c|12345AIII||cIC,hIC
1579/7/38|12345AIII||
1605/6/32/c|Hersmunch||cNI,cIN,cIX,hNI,hIN,hIX
1605/6/34|12345AIII||NI
1729/10/33|Hersmunch||IC
1755/7/33|jpgrossman||IN,IX
