336/11/65|Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
345/11/62/c|Hersmunch||
345/11/63|Hersmunch||
347/11/62|Hersmunch||
352/10/62|Grimmy/Hersmunch||
355/10/60|Grimmy/Hersmunch||
357/10/58|Grimmy/Hersmunch||
365/9/59|Grimmy/Hersmunch||
367/10/56|Grimmy/Hersmunch||
373/8/56|easone||
380/8/55|easone||
387/8/54|easone||
391/8/53|easone||
441/8/52|Grimmy/Hersmunch||
456/7/51|easone||
483/7/50|easone||
553/6/54/c|easone||cNC,hNC
556/6/54|easone||NC
565/6/53|easone||
575/6/52|easone||
590/6/51|easone||
591/6/49|Hersmunch||NX,cNX,hNX
653/6/48|easone||
730/6/47|Hersmunch||
1221/8/34/c|LongingForRest||
1240/8/35|LongingForRest||
1411/7/39|easone||
1449/7/37|easone||
1450/7/32/c|LongingForRest/Hersmunch||
1485/6/41|easone||
1487/6/39|easone||
1490/7/33|LongingForRest/Hersmunch||
1516/6/38/c|easone||
1517/6/38|easone||
1526/6/37|easone||
1605/6/32/c|Hersmunch||cNI,hNI
1605/6/34|Hersmunch/12345AIII||
1949/7/31/c|Hersmunch||cIC,cIN,cIX,hIC,hIN,hIX
1954/7/32|Hersmunch||
2196/6/33|easone||NI
2432/7/31|Hersmunch/easone||IC,IN,IX
