94/11/141/h|LongingForRest||hCN,hCI,hCX
98/11/140/h|biggiemac42/LongingForRest||
101/11/138/h|LongingForRest||
146/11/136/h|LongingForRest||
409/11/147|jpgrossman||CN,CI,CX,cCN,cCI,cCX
435/11/144|jpgrossman||
437/11/142|jpgrossman||
545/11/96/c|Csaboka/LongingForRest||
559/11/95/c|Csaboka/LongingForRest||
569/11/94/c|Csaboka/LongingForRest||
646/10/96/c|Csaboka/LongingForRest||
648/10/95/c|Csaboka/LongingForRest||
659/10/92/c|Csaboka/LongingForRest||
661/10/91/c|Csaboka/LongingForRest||
664/10/90/c|Csaboka/LongingForRest||
666/10/89/c|Csaboka/LongingForRest||
666/11/119|Csaboka/LongingForRest||
668/9/96/c|Csaboka/LongingForRest||
668/11/118|Csaboka/LongingForRest||
670/9/95/c|Csaboka/LongingForRest||
670/10/88/c|Csaboka/LongingForRest||
677/9/94/c|Csaboka/LongingForRest||
681/9/91/c|Csaboka/LongingForRest||
683/9/90/c|Csaboka/LongingForRest||
688/10/121|Csaboka/LongingForRest||
689/9/89/c|Csaboka/LongingForRest||
690/10/118|Csaboka/LongingForRest||
691/9/88/c|Csaboka/LongingForRest||
698/10/117|Csaboka/LongingForRest||
717/10/112|Csaboka/LongingForRest||
721/10/111|Csaboka/LongingForRest||
730/10/110|Csaboka/LongingForRest||
1237/10/84/c|LongingForRest||
1239/10/82/c|LongingForRest||
1253/10/80/c|LongingForRest||
1276/10/78/c|LongingForRest||
1383/10/77/c|LongingForRest||
1415/9/80/c|LongingForRest||
1442/9/79/c|LongingForRest||
1541/9/78/c|LongingForRest||
1568/9/77/c|LongingForRest||
1679/8/93/c|LongingForRest/12345ieee||
1805/8/91/c|LongingForRest/12345ieee||
2116/10/71/c|LongingForRest||
2136/10/70/c|LongingForRest||
2162/10/69/c|LongingForRest||
2182/10/68/c|LongingForRest||
2574/7/78/c|LongingForRest/12345ieee||
2575/9/68/c|LongingForRest/12345ieee||
2584/7/77/c|LongingForRest||
2670/9/66/c|LongingForRest||
2842/10/74|LongingForRest||
3543/7/98|LongingForRest||
3545/7/97|LongingForRest||
3547/7/76/c|LongingForRest||
3892/7/75/c|LongingForRest||
4144/10/53|LongingForRest||
4164/10/52|LongingForRest||
4213/4/42|easone/Hersmunch||
4243/4/41|easone/Hersmunch||
4262/3/43|easone/Hersmunch/LongingForRest||NC,cNC,hNC
4295/3/41|easone/Hersmunch/LongingForRest||
4321/3/40|easone/Hersmunch/LongingForRest||NX,cNX,hNX
4860/3/37|easone/Hersmunch||
5665/3/35|Hersmunch||
5679/3/34|Hersmunch||
6497/3/33|Hersmunch/LongingForRest/12345ieee||
6914/3/32|Hersmunch/LongingForRest||
7750/6/29/c|Hersmunch/LongingForRest||
7779/6/29|Hersmunch/LongingForRest||
7972/3/30|Hersmunch/LongingForRest||
8176/5/29|LongingForRest/Hersmunch||
8405/6/28|LongingForRest/Hersmunch||
8619/5/27|LongingForRest/Hersmunch||
8868/6/26|LongingForRest/Hersmunch||
8962/5/26|LongingForRest/Hersmunch||
8969/6/25|LongingForRest/Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
9344/4/28|easone||
9740/3/29|LongingForRest||
10889/3/28|Hersmunch||
10902/3/27|Hersmunch||NI,cNI,hNI
