19/6/28/h|easone||hCN,hCX
19/7/27/h|easone||hCI
21/5/25/h|easone||hIC,hIN,hIX
22/4/29/h|easone||hNC,hNX
23/4/28/h|easone||hNI
2359/5/55/c|easone||cCN,cCI,cCX,cNC,cNX
3070/6/46/c|Csaboka||
3071/6/45/c|Csaboka||
3213/6/44/c|Csaboka||
3358/6/43/c|Csaboka||
3658/6/42/c|Csaboka||
3918/5/44|easone||CN,CI,CX,NC
3942/5/43|easone||NX
4295/6/42|Csaboka||
4813/5/37/c|giggs||
5051/5/36/c|giggs||
5058/5/36|giggs||
5304/5/35|giggs||
5546/5/34/c|giggs||
5551/5/34|giggs||
5723/5/32|giggs/LongingForRest||NI,IC,IN,IX,cNI,cIC,cIN,cIX
